words@iau1978m	@iau1978m	1260.054	1260.168	?
words@iau1978m	@iau1978m	1261.65	1261.932	когда
words@iau1978m	@iau1978m	1261.932	1262.214	вы
words@iau1978m	@iau1978m	1262.214	1262.496	дома
words@iau1978m	@iau1978m	1262.496	1262.778	зависаете
words@iau1978m	@iau1978m	1262.778	1263.06	/
words@iau1978m	@iau1978m	1263.986	1264.152	а
words@iau1978m	@iau1978m	1264.152	1264.318	вот
words@iau1978m	@iau1978m	1264.318	1264.484	/
words@iau1978m	@iau1978m	1264.484	1264.65	потому
words@iau1978m	@iau1978m	1264.65	1264.816	что
words@iau1978m	@iau1978m	1264.816	1264.982	я
words@iau1978m	@iau1978m	1264.982	1265.148	думал
words@iau1978m	@iau1978m	1265.148	1265.314	мало
words@iau1978m	@iau1978m	1265.314	1265.48	ли
words@iau1978m	@iau1978m	1265.48	1265.646	может
words@iau1978m	@iau1978m	1265.646	1265.812	быть
words@iau1978m	@iau1978m	1265.812	1265.978	вы
words@iau1978m	@iau1978m	1265.978	1266.144	подвешиваете
words@iau1978m	@iau1978m	1266.144	1266.31	себя
words@iau1978m	@iau1978m	1266.31	1266.476	и
words@iau1978m	@iau1978m	1266.476	1266.654	висите
words@iau1978m	@iau1978m	1267.258	1267.504	какие
words@iau1978m	@iau1978m	1267.504	1267.75	фильмы
words@iau1978m	@iau1978m	1267.75	1267.996	вы
words@iau1978m	@iau1978m	1267.996	1268.242	любите
words@iau1978m	@iau1978m	1268.242	1268.488	Кирилл
words@iau1978m	@iau1978m	1268.488	1268.737	?
words@iau1978m	@iau1978m	1272.055	1272.256	вот
words@iau1978m	@iau1978m	1272.256	1272.458	!
words@iau1978m	@iau1978m	1273.982	1274.142	как
words@iau1978m	@iau1978m	1274.142	1274.302	!
words@iau1978m	@iau1978m	1274.302	1274.462	какую
words@iau1978m	@iau1978m	1274.462	1274.622	у
words@iau1978m	@iau1978m	1274.622	1274.782	ва
words@iau1978m	@iau1978m	1274.782	1274.942	какая
words@iau1978m	@iau1978m	1274.942	1275.102	у
words@iau1978m	@iau1978m	1275.102	1275.262	вас
words@iau1978m	@iau1978m	1275.262	1275.422	любимая
words@iau1978m	@iau1978m	1275.422	1275.582	у
words@iau1978m	@iau1978m	1275.582	1275.742	вас
words@iau1978m	@iau1978m	1275.742	1275.902	серия
words@iau1978m	@iau1978m	1275.902	1276.062	Гарри
words@iau1978m	@iau1978m	1276.062	1276.222	Поттера
words@iau1978m	@iau1978m	1276.222	1276.396	?
words@iau1978m	@iau1978m	1277.461	1277.697	третья
words@iau1978m	@iau1978m	1277.697	1277.933	это
words@iau1978m	@iau1978m	1277.933	1278.169	узник
words@iau1978m	@iau1978m	1278.169	1278.405	/
words@iau1978m	@iau1978m	1278.405	1278.641	Азкабана
words@iau1978m	@iau1978m	1278.641	1278.879	?
words@iau1978m	@iau1978m	1280.389	1280.884	#смеется#
words@iau1978m	@iau1978m	1280.884	1281.379	я
words@iau1978m	@iau1978m	1281.379	1281.874	просто
words@iau1978m	@iau1978m	1281.874	1282.369	тоже
words@iau1978m	@iau1978m	1282.369	1282.864	люблю
words@iau1978m	@iau1978m	1282.864	1283.359	очень
words@iau1978m	@iau1978m	1283.359	1283.854	узника
words@iau1978m	@iau1978m	1283.854	1284.349	Азкабана
words@iau1978m	@iau1978m	1284.349	1284.844	ну
words@iau1978m	@iau1978m	1284.844	1285.339	клянусь
words@iau1978m	@iau1978m	1285.339	1285.834	/
words@iau1978m	@iau1978m	1285.834	1286.329	я
words@iau1978m	@iau1978m	1286.329	1286.824	обожаю
words@iau1978m	@iau1978m	1286.824	1287.319	и
words@iau1978m	@iau1978m	1287.319	1287.814	люблю
words@iau1978m	@iau1978m	1287.814	1288.309	узника
words@iau1978m	@iau1978m	1288.309	1288.818	Азкабана
words@iau1978m	@iau1978m	1289.12	1289.385	так
words@iau1978m	@iau1978m	1289.615	1289.837	расскажите
words@iau1978m	@iau1978m	1289.837	1290.059	мне
words@iau1978m	@iau1978m	1290.059	1290.281	/
words@iau1978m	@iau1978m	1290.281	1290.503	ааааа
words@iau1978m	@iau1978m	1290.503	1290.725	/
words@iau1978m	@iau1978m	1290.725	1290.947	ээээ
words@iau1978m	@iau1978m	1290.947	1291.169	/
words@iau1978m	@iau1978m	1291.169	1291.391	раскажите
words@iau1978m	@iau1978m	1291.391	1291.613	мне
words@iau1978m	@iau1978m	1291.613	1291.835	тогда
words@iau1978m	@iau1978m	1291.835	1292.057	пожалуйста
words@iau1978m	@iau1978m	1292.057	1292.279	вот
words@iau1978m	@iau1978m	1292.279	1292.501	что
words@iau1978m	@iau1978m	1292.501	1292.723	/
words@iau1978m	@iau1978m	1292.723	1292.959	/
words@iau1978m	@iau1978m	1293.281	1293.53	вы
words@iau1978m	@iau1978m	1293.53	1293.779	/
words@iau1978m	@iau1978m	1293.779	1294.028	поменялись
words@iau1978m	@iau1978m	1294.028	1294.277	/
words@iau1978m	@iau1978m	1294.277	1294.526	потому
words@iau1978m	@iau1978m	1294.526	1294.775	что
words@iau1978m	@iau1978m	1294.775	1295.024	я
words@iau1978m	@iau1978m	1295.024	1295.273	готовился
words@iau1978m	@iau1978m	1295.273	1295.522	к
words@iau1978m	@iau1978m	1295.522	1295.771	интервью
words@iau1978m	@iau1978m	1295.771	1296.02	смотрел
words@iau1978m	@iau1978m	1296.02	1296.269	ваши
words@iau1978m	@iau1978m	1296.269	1296.518	интервью
words@iau1978m	@iau1978m	1296.518	1296.767	там
words@iau1978m	@iau1978m	1296.767	1297.016	другие
words@iau1978m	@iau1978m	1297.016	1297.265	/
words@iau1978m	@iau1978m	1297.265	1297.514	и
words@iau1978m	@iau1978m	1297.514	1297.763	вы
words@iau1978m	@iau1978m	1297.763	1298.012	всегда
words@iau1978m	@iau1978m	1298.012	1298.261	говорили
words@iau1978m	@iau1978m	1298.261	1298.51	что
words@iau1978m	@iau1978m	1298.51	1298.759	любите
words@iau1978m	@iau1978m	1298.759	1299.008	Курта
words@iau1978m	@iau1978m	1299.008	1299.257	Кобейна
words@iau1978m	@iau1978m	1299.257	1299.506	и
words@iau1978m	@iau1978m	1299.506	1299.755	вообще
words@iau1978m	@iau1978m	1299.755	1300.004	были
words@iau1978m	@iau1978m	1300.004	1300.253	как-то
words@iau1978m	@iau1978m	1300.253	1300.502	похожи
words@iau1978m	@iau1978m	1300.502	1300.751	на
words@iau1978m	@iau1978m	1300.751	1301.0	Курта
words@iau1978m	@iau1978m	1301.0	1301.249	Кобейна
words@iau1978m	@iau1978m	1301.249	1301.498	но
words@iau1978m	@iau1978m	1301.498	1301.747	сейчас
words@iau1978m	@iau1978m	1301.747	1301.996	вы
words@iau1978m	@iau1978m	1301.996	1302.245	вообще
words@iau1978m	@iau1978m	1302.245	1302.494	другой
words@iau1978m	@iau1978m	1302.494	1302.743	/
words@iau1978m	@iau1978m	1302.743	1303.03	/
words@iau1978m	@iau1978m	1303.138	1303.499	вы
words@iau1978m	@iau1978m	1303.499	1303.861	гламур
words@iau1978m	@iau1978m	1305.27	1305.44	ну
words@iau1978m	@iau1978m	1305.44	1305.61	да
words@iau1978m	@iau1978m	1305.61	1305.78	но
words@iau1978m	@iau1978m	1305.78	1305.95	сейчас
words@iau1978m	@iau1978m	1305.95	1306.12	на
words@iau1978m	@iau1978m	1306.12	1306.29	кого
words@iau1978m	@iau1978m	1306.29	1306.46	сейчас
words@iau1978m	@iau1978m	1306.46	1306.63	вы
words@iau1978m	@iau1978m	1306.63	1306.8	#нрзб#
words@iau1978m	@iau1978m	1306.8	1306.97	/
words@iau1978m	@iau1978m	1306.97	1307.14	?
words@iau1978m	@iau1978m	1309.482	1309.578	я
words@iau1978m	@iau1978m	1309.578	1309.674	так
words@iau1978m	@iau1978m	1309.674	1309.77	и
words@iau1978m	@iau1978m	1309.77	1309.866	знал
words@iau1978m	@iau1978m	1309.866	1309.962	/
words@iau1978m	@iau1978m	1309.962	1310.06	/
words@iau1978m	@iau1978m	1310.462	1310.736	вы
words@iau1978m	@iau1978m	1310.736	1311.01	делаете
words@iau1978m	@iau1978m	1311.01	1311.284	#нрзб#
words@iau1978m	@iau1978m	1311.284	1311.558	?
words@iau1978m	@iau1978m	1311.558	1311.832	вот
words@iau1978m	@iau1978m	1311.832	1312.106	это
words@iau1978m	@iau1978m	1312.106	1312.38	вот
words@iau1978m	@iau1978m	1312.38	1312.654	это
words@iau1978m	@iau1978m	1312.654	1312.928	вот
words@iau1978m	@iau1978m	1312.928	1313.202	это
words@iau1978m	@iau1978m	1313.202	1313.476	движение
words@iau1978m	@iau1978m	1313.476	1313.75	Мика
words@iau1978m	@iau1978m	1313.75	1314.024	Джаггера
words@iau1978m	@iau1978m	1314.024	1314.298	?
words@iau1978m	@iau1978m	1317.21	1317.397	вы
words@iau1978m	@iau1978m	1317.397	1317.584	отдаете
words@iau1978m	@iau1978m	1317.584	1317.771	отчет
words@iau1978m	@iau1978m	1317.771	1317.958	что
words@iau1978m	@iau1978m	1317.958	1318.145	у
words@iau1978m	@iau1978m	1318.145	1318.332	вас
words@iau1978m	@iau1978m	1318.332	1318.519	руки
words@iau1978m	@iau1978m	1318.519	1318.706	не
words@iau1978m	@iau1978m	1318.706	1318.893	двигаются
words@iau1978m	@iau1978m	1318.893	1319.08	сейчас
words@iau1978m	@iau1978m	1319.08	1319.267	что
words@iau1978m	@iau1978m	1319.267	1319.454	у
words@iau1978m	@iau1978m	1319.454	1319.641	вас
words@iau1978m	@iau1978m	1319.641	1319.828	только
words@iau1978m	@iau1978m	1319.828	1320.015	/
words@iau1978m	@iau1978m	1320.015	1320.202	только
words@iau1978m	@iau1978m	1320.202	1320.389	только
words@iau1978m	@iau1978m	1320.389	1320.576	плечи
words@iau1978m	@iau1978m	1320.576	1320.781	?
words@iau1978m	@iau1978m	1321.94	1322.105	а
words@iau1978m	@iau1978m	1322.105	1322.27	почему
words@iau1978m	@iau1978m	1322.27	1322.435	?
words@iau1978m	@iau1978m	1322.435	1322.6	#делает
words@iau1978m	@iau1978m	1322.6	1322.765	смешок#
words@iau1978m	@iau1978m	1322.765	1322.93	плоховато
words@iau1978m	@iau1978m	1322.93	1323.095	да
words@iau1978m	@iau1978m	1323.095	1323.262	?
words@iau1978m	@iau1978m	1325.231	1325.454	серьезно
words@iau1978m	@iau1978m	1325.454	1325.678	?
words@iau1978m	@iau1978m	1325.97	1326.15	рассказывайте
words@iau1978m	@iau1978m	1326.15	1326.33	/
words@iau1978m	@iau1978m	1326.33	1326.51	/
words@iau1978m	@iau1978m	1327.113	1327.473	почему
words@iau1978m	@iau1978m	1327.473	1327.833	?
words@iau1978m	@iau1978m	1331.672	1331.855	помните
words@iau1978m	@iau1978m	1331.855	1332.038	ли
words@iau1978m	@iau1978m	1332.038	1332.221	куда
words@iau1978m	@iau1978m	1332.221	1332.404	вы
words@iau1978m	@iau1978m	1332.404	1332.587	ехали
words@iau1978m	@iau1978m	1332.587	1332.771	?
words@iau1978m	@iau1978m	1336.169	1336.364	вы
words@iau1978m	@iau1978m	1336.364	1336.559	заранее
words@iau1978m	@iau1978m	1336.559	1336.754	выезжали
words@iau1978m	@iau1978m	1336.754	1336.949	/
words@iau1978m	@iau1978m	1336.949	1337.144	да
words@iau1978m	@iau1978m	1337.144	1337.342	?
words@iau1978m	@iau1978m	1339.466	1339.706	я
words@iau1978m	@iau1978m	1339.706	1339.946	рад
